corner solution length,count,mean,std
0,16,12.438,1.413
1,100,12.42,0.976
2,870,12.386,1.036
3,4332,12.319,1.046
4,9647,12.368,1.027
5,17761,12.512,0.982
6,35474,12.658,0.943
7,62900,12.979,0.969
8,109220,13.403,0.983
9,161136,13.87,0.91
10,108458,14.237,0.828
11,7927,14.687,0.757
